organ,AS,volume,is_fully_watertight_before_shrink_wrap,is_fully_watertight_after_shrink_wrap
VH_F_Blood_Vasculature,VH_F_ophthalmic_vein_R,6.31769,No,Yes
VH_F_Blood_Vasculature,VH_F_celiac_trunk,374.142,Yes,Yes
VH_F_Blood_Vasculature,VH_F_sigmoid_artery_a,143.367,Yes,Yes
VH_F_Blood_Vasculature,VH_F_right_colic_vein,514.356,Yes,Yes
VH_F_Blood_Vasculature,VH_F_hepatic_portal_vein,3612.68,Yes,Yes
VH_F_Blood_Vasculature,VH_F_inferior_rectal_vein_L,1080.49,Yes,Yes
VH_F_Blood_Vasculature,VH_F_splenic_vein,7908.9,No,Yes
VH_F_Blood_Vasculature,VH_F_left_subclavian_artery_a,1939.01,No,Yes
VH_F_Blood_Vasculature,VH_F_anterior_segmental_right_hepatic_artery,247.073,Yes,Yes
VH_F_Blood_Vasculature,VH_F_brachiocephalic_artery_b,2124.69,Yes,Yes
VH_F_Blood_Vasculature,VH_F_middle_hepatic_vein,2222.26,Yes,Yes
VH_F_Blood_Vasculature,VH_F_middle_rectal_vein_R,836.477,Yes,Yes
VH_F_Blood_Vasculature,VH_F_diagonal_branch_of_left_anterior_descending_artery,124.094,Yes,Yes
VH_F_Blood_Vasculature,VH_F_left_common_carotid_artery_b,1072.11,No,Yes
VH_F_Blood_Vasculature,VH_F_pulmonary_vein_R_inf,1414.65,No,Yes
VH_F_Blood_Vasculature,VH_F_pulmonary_vein_L_sup,1869.53,No,Yes
VH_F_Blood_Vasculature,VH_F_left_coronary_artery,194.541,Yes,Yes
VH_F_Blood_Vasculature,VH_F_right_coronary_artery,565.325,Yes,Yes
VH_F_Blood_Vasculature,VH_F_left_circumflex_artery,165.015,Yes,Yes
VH_F_Blood_Vasculature,VH_F_sigmoid_vein_b,129.406,Yes,Yes
VH_F_Blood_Vasculature,VH_F_right_hepatic_artery,605.665,Yes,Yes
VH_F_Blood_Vasculature,VH_F_ileocolic_vein,335.91,Yes,Yes
VH_F_Blood_Vasculature,VH_F_superior_mesenteric_vein,3000.7,Yes,Yes
VH_F_Blood_Vasculature,VH_F_inferior_mesenteric_artery,1505.45,Yes,Yes
VH_F_Blood_Vasculature,VH_F_pulmonary_artery_L,2158.88,No,Yes
VH_F_Blood_Vasculature,VH_F_cystic_vein,157.996,Yes,Yes
VH_F_Blood_Vasculature,VH_F_ophthalmic_vein_L,6.31744,No,Yes
VH_F_Blood_Vasculature,VH_F_sigmoid_vein_a,10.5494,Yes,Yes
VH_F_Blood_Vasculature,VH_F_posterior_left_ventricular_branch,141.584,Yes,Yes
VH_F_Blood_Vasculature,VH_F_sigmoid_artery_c,121.011,Yes,Yes
VH_F_Blood_Vasculature,VH_F_middle_colic_artery,658.929,Yes,Yes
VH_F_Blood_Vasculature,VH_F_superior_rectal_artery,858.816,Yes,Yes
VH_F_Blood_Vasculature,VH_F_left_marginal_vein,106.382,No,Yes
VH_F_Blood_Vasculature,VH_F_coronary_sinus,4080.71,No,Yes
VH_F_Blood_Vasculature,VH_F_left_posterior_descending_branch_of_circumflex_branch_of_left_coronary_artery,219.072,Yes,Yes
VH_F_Blood_Vasculature,VH_F_right_uterine_vein,167.887,Yes,Yes
VH_F_Blood_Vasculature,VH_F_left_uterine_artery,303.1,Yes,Yes
VH_F_Blood_Vasculature,VH_F_right_hepatic_vein,2087.96,Yes,Yes
VH_F_Blood_Vasculature,VH_F_right_renal_artery,681.646,Yes,Yes
VH_F_Blood_Vasculature,VH_F_right_branch_of_portal_vein,1630.4,Yes,Yes
VH_F_Blood_Vasculature,VH_F_central_retinal_artery_L,0.883477,Yes,Yes
VH_F_Blood_Vasculature,VH_F_middle_rectal_vein_L,910.322,Yes,Yes
VH_F_Blood_Vasculature,VH_F_inferior_ophthalmic_vein_L,29.2349,No,Yes
VH_F_Blood_Vasculature,VH_F_right_uterine_artery,325.626,Yes,Yes
VH_F_Blood_Vasculature,VH_F_splenic_artery,1411.08,Yes,Yes
VH_F_Blood_Vasculature,VH_F_pulmonary_trunk,18972.6,No,Yes
VH_F_Blood_Vasculature,VH_F_pulmonary_artery_R,2242.32,No,Yes
VH_F_Blood_Vasculature,VH_F_left_marginal_branch,85.7625,Yes,Yes
VH_F_Blood_Vasculature,VH_F_middle_colic_vein,786.505,Yes,Yes
VH_F_Blood_Vasculature,VH_F_internal_pudendal_vein_R,1243.5,Yes,Yes
VH_F_Blood_Vasculature,VH_F_inferior_vena_cava_a,4823.32,No,Yes
VH_F_Blood_Vasculature,VH_F_sigmoid_vein_c,105.785,Yes,Yes
VH_F_Blood_Vasculature,VH_F_inferior_pancreaticoduodenal_vein,194.521,Yes,Yes
VH_F_Blood_Vasculature,VH_F_left_uterine_vein,169.309,Yes,Yes
VH_F_Blood_Vasculature,VH_F_left_colic_artery,514.069,Yes,Yes
VH_F_Blood_Vasculature,VH_F_left_common_iliac_vein,11468.9,Yes,Yes
VH_F_Blood_Vasculature,VH_F_cystic_artery,257.159,Yes,Yes
VH_F_Blood_Vasculature,VH_F_right_colic_artery,893.181,Yes,Yes
VH_F_Blood_Vasculature,VH_F_descending_aorta_a,46595.7,Yes,Yes
VH_F_Blood_Vasculature,VH_F_right_marginal_artery,178.119,No,Yes
VH_F_Blood_Vasculature,VH_F_median_sacral_vein,613.577,Yes,Yes
VH_F_Blood_Vasculature,VH_F_left_colic_vein,94.7771,Yes,Yes
VH_F_Blood_Vasculature,VH_F_superior_ophthalmic_vein_R,34.5487,No,Yes
VH_F_Blood_Vasculature,VH_F_right_renal_vein,3156.78,No,Yes
VH_F_Blood_Vasculature,VH_F_oblique_vein_of_left_atrium,18.7264,Yes,Yes
VH_F_Blood_Vasculature,VH_F_left_branch_of_portal_vein,1615.31,Yes,Yes
VH_F_Blood_Vasculature,VH_F_superior_mesenteric_artery,2121.54,Yes,Yes
VH_F_Blood_Vasculature,VH_F_proper_hepatic_artery,478.207,Yes,Yes
VH_F_Blood_Vasculature,VH_F_opthalmic_artery_R,51.938,No,Yes
VH_F_Blood_Vasculature,VH_F_inferior_mesenteric_vein,1481.48,No,Yes
VH_F_Blood_Vasculature,VH_F_superior_vena_cava,4582.24,Yes,Yes
VH_F_Blood_Vasculature,VH_F_great_cardiac_vein,286.123,Yes,Yes
VH_F_Blood_Vasculature,VH_F_opthalmic_artery_L,52.1209,No,Yes
VH_F_Blood_Vasculature,VH_F_left_anterior_descending_artery,460.959,Yes,Yes
VH_F_Blood_Vasculature,VH_F_ileocolic_artery,889.733,No,Yes
VH_F_Blood_Vasculature,VH_F_middle_hepatic_artery_branch_of_left_hepatic_artery,274.171,Yes,Yes
VH_F_Blood_Vasculature,VH_F_central_retinal_vein_R,0.764884,Yes,Yes
VH_F_Blood_Vasculature,VH_F_inferior_ophthalmic_vein_R,29.1719,No,Yes
VH_F_Blood_Vasculature,VH_F_marginal_artery_of_Drummond,5026.69,No,Yes
VH_F_Blood_Vasculature,VH_F_superior_ophthalmic_vein_L,34.4647,No,Yes
VH_F_Blood_Vasculature,VH_F_left_hepatic_artery,999.275,Yes,Yes
VH_F_Blood_Vasculature,VH_F_inferior_vena_cava_b,65068.9,No,Yes
VH_F_Blood_Vasculature,VH_F_left_hepatic_vein,2150.91,Yes,Yes
VH_F_Blood_Vasculature,VH_F_pulmonary_vein_R_sup,2032.98,No,Yes
VH_F_Blood_Vasculature,VH_F_posterior_segmental_right_hepatic_artery,534.583,Yes,Yes
VH_F_Blood_Vasculature,VH_F_brachiocephalic_artery_a,960.3,No,Yes
VH_F_Blood_Vasculature,VH_F_sigmoid_artery_b,96.8962,Yes,Yes
VH_F_Blood_Vasculature,VH_F_common_hepatic_artery,341.189,Yes,Yes
VH_F_Blood_Vasculature,VH_F_left_renal_vein,6386.77,No,Yes
VH_F_Blood_Vasculature,VH_F_small_cardiac_vein,812.041,Yes,Yes
VH_F_Blood_Vasculature,VH_F_middle_cardiac_vein,103.065,No,Yes
VH_F_Blood_Vasculature,VH_F_left_renal_artery,1641.84,No,Yes
VH_F_Blood_Vasculature,VH_F_ascending_aorta,11394.9,Yes,Yes
VH_F_Blood_Vasculature,VH_F_posterior_vein_of_left_ventricle,213.218,Yes,Yes
VH_F_Blood_Vasculature,VH_F_internal_iliac_vein_L,1031.27,Yes,Yes
VH_F_Blood_Vasculature,VH_F_aortic_arch,33181.7,No,Yes
VH_F_Blood_Vasculature,VH_F_central_retinal_artery_R,0.885187,Yes,Yes
VH_F_Blood_Vasculature,VH_F_left_common_carotid_artery_a,238.436,Yes,Yes
VH_F_Blood_Vasculature,VH_F_right_common_iliac_vein,6079.28,Yes,Yes
VH_F_Blood_Vasculature,VH_F_anterior_cardiac_vein,172.444,No,Yes
VH_F_Blood_Vasculature,VH_F_pulmonary_vein_L_inf,1234.25,No,Yes
VH_F_Blood_Vasculature,VH_F_superior_rectal_vein,295.275,Yes,Yes
VH_F_Blood_Vasculature,VH_F_inferior_rectal_vein_R,807.317,Yes,Yes
VH_F_Blood_Vasculature,VH_F_internal_iliac_vein_R,1717.35,Yes,Yes
VH_F_Blood_Vasculature,VH_F_descending_aorta_b,67999.6,Yes,Yes
VH_F_Blood_Vasculature,VH_F_left_subclavian_artery_b,1434.67,Yes,Yes
VH_F_Blood_Vasculature,VH_F_internal_pudendal_vein_L,1160.6,Yes,Yes
VH_F_Blood_Vasculature,VH_F_central_retinal_vein_L,0.764811,Yes,Yes
VH_M_Knee_L,VH_M_medial_perichondular_surface_L,541.095,Yes,Yes
VH_M_Knee_L,VH_M_medial_condyle_of_left_femur_sup,1594.16,Yes,Yes
VH_M_Knee_L,VH_M_posterior_cruciate_enthesis_L,919.644,No,Yes
VH_M_Knee_L,VH_M_intercondylar_fossa_L,582.112,No,Yes
VH_M_Knee_L,VH_M_articular_cartilage_of_knee_L,136556,No,Yes
VH_M_Knee_L,VH_M_patella_L,24391.2,Yes,Yes
VH_M_Knee_L,VH_M_anterior_cruciate_enthesis_L,559.291,No,Yes
VH_M_Knee_L,VH_M_tibia_L,406288,Yes,Yes
VH_M_Knee_L,VH_M_fibula_L,62279.7,Yes,Yes
VH_M_Knee_L,VH_M_medial_epicondylar_enthesis_L,89.6635,Yes,Yes
VH_M_Knee_L,VH_M_medial_condyle_of_left_femur_inf,9495.79,Yes,Yes
VH_M_Knee_L,VH_M_meniscus_L,5640.86,Yes,Yes
VH_M_Knee_L,VH_M_lateral_condyle_of_femur_inf_L,7629.53,Yes,Yes
VH_M_Knee_L,VH_M_lateral_condyle_of_femur_sup_L,2954.01,Yes,Yes
VH_M_Knee_L,VH_M_patellar_surface_L,39.3928,No,Yes
VH_M_Knee_L,VH_M_femur_L,659382,Yes,Yes
VH_M_Knee_L,VH_M_lateral_perichondular_surface_L,187.679,No,Yes
VH_M_Knee_L,VH_M_lateral_epicondylar_enthesis_L,24.6319,No,Yes
VH_M_Knee_L,VH_M_lateral_condyle_of_femur_frontal_L,1663.81,Yes,Yes
VH_M_Knee_L,VH_M_distal_most_point_of_medial_condyle_of_femur_L,2091.88,Yes,Yes
SBU_F_Intestine_Large,VH_F_splenic_flexure_of_colon,119787,No,Yes
SBU_F_Intestine_Large,VH_F_rectum,93467.5,No,Yes
SBU_F_Intestine_Large,VH_F_caecum,99116.7,No,Yes
SBU_F_Intestine_Large,VH_F_ascending_colon,135066,No,Yes
SBU_F_Intestine_Large,VH_F_vermiform_appendix,1433.66,No,Yes
SBU_F_Intestine_Large,VH_F_ileocecal_valve,149.59,No,Yes
SBU_F_Intestine_Large,VH_F_transverse_colon,365807,No,Yes
SBU_F_Intestine_Large,VH_F_descending_colon,355757,No,Yes
SBU_F_Intestine_Large,VH_F_hepatic_flexure_of_colon,111938,No,Yes
SBU_F_Intestine_Large,VH_F_sigmoid_colon,171260,No,Yes
VH_F_Lung,VH_F_right_medial_basal_bronchus,548.584,Yes,Yes
VH_F_Lung,VH_F_right_medial_basal_bronchopulmonary_segment,15783.2,No,Yes
VH_F_Lung,VH_F_right_superior_lobar_bronchus,3113.79,Yes,Yes
VH_F_Lung,VH_F_left_lateral_basal_bronchus,508.459,Yes,Yes
VH_F_Lung,VH_F_left_anterior_basal_bronchus,407.022,No,Yes
VH_F_Lung,VH_F_right_lateral_bronchopulmonary_segmennt,83916.2,Yes,Yes
VH_F_Lung,VH_F_right_anterior_basal_bronchus,1277.19,Yes,Yes
VH_F_Lung,VH_F_hilum_upper_L,5395.48,No,Yes
VH_F_Lung,VH_F_left_posterior_basal_bronchus,1617.96,Yes,Yes
VH_F_Lung,VH_F_left_lingula_superior_bronchus,2539.33,Yes,Yes
VH_F_Lung,VH_F_right_posterior_bronchopulmonary_segment,161361,Yes,Yes
VH_F_Lung,VH_F_lungs_left_main_bronchus,11465.1,Yes,Yes
VH_F_Lung,VH_F_right_medial_bronchopulmonary_segment,149921,Yes,Yes
VH_F_Lung,VH_F_corniculate_cartilage_R,50.2584,Yes,Yes
VH_F_Lung,VH_F_lingula_superior_bronchopulmonary_segment,230782,Yes,Yes
VH_F_Lung,VH_F_hilum_lower_R,22057.6,No,Yes
VH_F_Lung,VH_F_arytenoid_cartilage_R,483.319,Yes,Yes
VH_F_Lung,VH_F_left_posterior_bronchus,1038.99,Yes,Yes
VH_F_Lung,VH_F_tracheal_cartilage,1638.02,No,Yes
VH_F_Lung,VH_F_right_lateral_basal_bronchus,533.064,Yes,Yes
VH_F_Lung,VH_F_epiglotic_cartilage,1093.15,Yes,Yes
VH_F_Lung,VH_F_left_posterior_basal_bronchopulmonary_segment,187791,No,Yes
VH_F_Lung,VH_F_left_anterior_bronchopulmonary_segment,320070,Yes,Yes
VH_F_Lung,VH_F_left_superior_bronchus,741.283,Yes,Yes
VH_F_Lung,VH_F_right_medial_bronchus,1035.45,Yes,Yes
VH_F_Lung,VH_F_corniculate_cartilage_L,31.3046,Yes,Yes
VH_F_Lung,VH_F_left_superior_bronchopulmonary_segment,128876,Yes,Yes
VH_F_Lung,VH_F_right_posterior_basal_bronchus,854.197,Yes,Yes
VH_F_Lung,VH_F_left_anterior_basal_bronchopulmonary_segment,87222.2,No,Yes
VH_F_Lung,VH_F_right_anterior_basal_bronchopulmonary_segment,192774,No,Yes
VH_F_Lung,VH_F_right_main_lobar_bronchus,10265.6,Yes,Yes
VH_F_Lung,VH_F_left_inferior_lobar_bronchus,6687.21,Yes,Yes
VH_F_Lung,VH_F_left_superior_lobar_bronchus,3556.1,Yes,Yes
VH_F_Lung,VH_F_right_lateral_bronchus,588.975,Yes,Yes
VH_F_Lung,VH_F_lingula_inferior_bronchopulmonary_segment,86173.3,No,Yes
VH_F_Lung,VH_F_left_lingula_inferior_bronchi,2602.6,No,Yes
VH_F_Lung,VH_F_left_medial_basal_bronchopulmonary_segment,115648,No,Yes
VH_F_Lung,VH_F_right_posterior_bronchus,2242.42,Yes,Yes
VH_F_Lung,VH_F_carina,217.671,Yes,Yes
VH_F_Lung,VH_F_right_inferior_lobar_bronchus,7349.54,Yes,Yes
VH_F_Lung,VH_F_bronchial_cartilage,74133,No,Yes
VH_F_Lung,VH_F_cricoid_cartilage,4233.93,Yes,Yes
VH_F_Lung,VH_F_right_lateral_basal_bronchopulmonary_segment,85015.4,No,Yes
VH_F_Lung,VH_F_hilum_R,41569.9,No,Yes
VH_F_Lung,VH_F_left_apical_bronchopulmonary_segment,113080,Yes,Yes
VH_F_Lung,VH_F_right_apical_bronchopulmonary_segment,151252,Yes,Yes
VH_F_Lung,VH_F_arytenoid_cartilage_L,452.76,Yes,Yes
VH_F_Lung,VH_F_hilum_lower_L,3448.69,No,Yes
VH_F_Lung,VH_F_hilum_middle_R,9281.23,Yes,Yes
VH_F_Lung,VH_F_right_anterior_bronchus,2374.75,Yes,Yes
VH_F_Lung,VH_F_trachea,27738.4,No,Yes
VH_F_Lung,VH_F_hilum_upper_R,9050.84,No,Yes
VH_F_Lung,VH_F_right_posterior_basal_bronchopulmonary_segment,188754,Yes,Yes
VH_F_Lung,VH_F_right_superior_bronchus,1155.52,Yes,Yes
VH_F_Lung,VH_F_left_anterior_bronchus,943.234,Yes,Yes
VH_F_Lung,VH_F_left_medial_basal_bronchus,381.109,Yes,Yes
VH_F_Lung,VH_F_right_apical_bronchus,2537.35,Yes,Yes
VH_F_Lung,VH_F_right_middle_lobar_bronchus,1031.31,Yes,Yes
VH_F_Lung,VH_F_right_anterior_bronchopulmonary_segm,383988,No,Yes
VH_F_Lung,VH_F_hilum_L,9197.73,No,Yes
VH_F_Lung,VH_F_left_posterior_bronchopulmonary_segment,155014,Yes,Yes
VH_F_Lung,VH_F_thyroid_cartilage,4633.81,Yes,Yes
VH_F_Lung,VH_F_right_superior_bronchopulmonary_segment,240775,No,Yes
VH_F_Lung,VH_F_left_apical_bronchus,417.869,Yes,Yes
VH_F_Lung,VH_F_left_lateral_basal_bronchopulmonary_segment,58119.8,Yes,Yes
VH_M_Eye_R,VH_M_macula_lutea_R,4.21033,Yes,Yes
VH_M_Eye_R,VH_M_palpebral_conjunctiva_of_upper_eyelid_R,9.60619,Yes,Yes
VH_M_Eye_R,VH_M_schlemms_canal_R,0.461736,Yes,Yes
VH_M_Eye_R,VH_M_suspensory_ligament_of_lens_R,2.92951,Yes,Yes
VH_M_Eye_R,VH_M_retina_R,408.907,Yes,Yes
VH_M_Eye_R,VH_M_ora_serrata_of_retina_R,2.10238,No,Yes
VH_M_Eye_R,VH_M_corneo_scleral_junction_R,9.34383,Yes,Yes
VH_M_Eye_R,VH_M_fovea_R,0.258866,Yes,Yes
VH_M_Eye_R,VH_M_sclera_R,1779.22,Yes,Yes
VH_M_Eye_R,VH_M_optic_disc_R,3.09016,No,Yes
VH_M_Eye_R,VH_M_ciliary_body_R,55.7942,Yes,Yes
VH_M_Eye_R,VH_M_ciliary_processes_R,26.4502,No,Yes
VH_M_Eye_R,VH_M_cornea_R,86.6993,Yes,Yes
VH_M_Eye_R,VH_M_trabecular_meshwork_R,2.42688,Yes,Yes
VH_M_Eye_R,VH_M_iris_R,10.1661,Yes,Yes
VH_M_Eye_R,VH_M_lens_R,112.793,Yes,Yes
VH_M_Eye_R,VH_M_bulbar_conjunctiva_R,20.4252,No,Yes
VH_M_Eye_R,VH_M_palpebral_conjunctiva_of_lower_eyelid_R,25.8665,No,Yes
VH_M_Eye_R,VH_M_pupil_R,0.91415,No,Yes
VH_M_Eye_R,VH_M_ciliary_muscle_R,36.9643,No,Yes
VH_M_Eye_R,VH_M_aqueous_humor_R,91.1813,No,Yes
VH_M_Eye_R,VH_M_optic_choroid_R,326.564,Yes,Yes
VH_M_Eye_R,VH_M_vitreous_humor_R,4867.52,Yes,Yes
VH_F_Fallopian_Tube_L,VH_F_ampulla_of_uterine_tube_L,209.885,Yes,Yes
VH_F_Fallopian_Tube_L,VH_F_isthmus_of_fallopian_tube_L,52.2868,Yes,Yes
VH_F_Fallopian_Tube_L,VH_F_fibria_of_uterine_tube_L,40.1163,Yes,Yes
VH_F_Fallopian_Tube_L,VH_F_uterine_tube_infundibulum_L,122.074,Yes,Yes
3d-vh-f-skin,VH_F_skin,8.85214e+07,No,Yes
VH_M_Heart,VH_M_left_cardiac_atrium,34936.9,No,Yes
VH_M_Heart,VH_M_aortic_valve,3027.46,Yes,Yes
VH_M_Heart,VH_M_heart_right_ventricle,86101.7,No,Yes
VH_M_Heart,VH_M_papillary_muscle_of_heart_anterolateral,1127.47,Yes,Yes
VH_M_Heart,VH_M_interventricular_septum,30001,No,Yes
VH_M_Heart,VH_M_pulmonary_valve,1422.5,No,Yes
VH_M_Heart,VH_M_heart_left_ventricle,121604,Yes,Yes
VH_M_Heart,VH_M_papillary_muscle_of_heart_anterior,955.994,Yes,Yes
VH_M_Heart,VH_M_mitral_valve,3507.07,No,Yes
VH_M_Heart,VH_M_papillary_muscle_of_heart_posterior,77.2547,Yes,Yes
VH_M_Heart,VH_M_papillary_muscle_of_heart_posteromedial,1193.81,Yes,Yes
VH_M_Heart,VH_M_tricuspid_valve,4237.23,Yes,Yes
VH_M_Heart,VH_M_papillary_muscle_of_heart_medial,101.456,Yes,Yes
VH_M_Heart,VH_M_right_cardiac_atrium,34610.8,No,Yes
SBU_M_Intestine_Large,VH_M_caecum,127775,Yes,Yes
SBU_M_Intestine_Large,VH_M_ileocecal_valve,550.124,No,Yes
SBU_M_Intestine_Large,VH_M_rectum,158027,No,Yes
SBU_M_Intestine_Large,VH_M_vermiform_appendix,1062.98,Yes,Yes
SBU_M_Intestine_Large,VH_M_descending_colon,119090,Yes,Yes
SBU_M_Intestine_Large,VH_M_splenic_flexure_of_colon,242059,No,Yes
SBU_M_Intestine_Large,VH_M_transverse_colon,364973,Yes,Yes
SBU_M_Intestine_Large,VH_M_ascending_colon,238661,Yes,Yes
SBU_M_Intestine_Large,VH_M_sigmoid_colon,279510,No,Yes
SBU_M_Intestine_Large,VH_M_hepatic_flexure_of_colon,354989,No,Yes
VH_F_Pancreas,VH_F_head_of_pancreas,24297.2,Yes,Yes
VH_F_Pancreas,VH_F_uncinate_process,7611.77,Yes,Yes
VH_F_Pancreas,VH_F_neck_of_pancreas,11090.3,Yes,Yes
VH_F_Pancreas,VH_F_tail_of_pancreas,12951.2,Yes,Yes
VH_F_Pancreas,VH_F_body_of_pancreas,40890.4,Yes,Yes
VH_F_Spinal_Cord,VH_F_third_thoracic_spinal_cord_segment,1129.24,Yes,Yes
VH_F_Spinal_Cord,VH_F_C5_segment_of_cervical_spinal_cord,684.083,Yes,Yes
VH_F_Spinal_Cord,VH_F_fifth_lumbar_spinal_cord_segment,288.767,Yes,Yes
VH_F_Spinal_Cord,VH_F_first_thoracic_spinal_cord_segment,1108.03,Yes,Yes
VH_F_Spinal_Cord,VH_F_tenth_thoracic_spinal_cord_segment,1518.66,Yes,Yes
VH_F_Spinal_Cord,VH_F_second_thoracic_spinal_cord_segment,1035,Yes,Yes
VH_F_Spinal_Cord,VH_F_eigth_thoracic_spinal_cord_segment,1215.53,Yes,Yes
VH_F_Spinal_Cord,VH_F_C4_segment_of_cervical_spinal_cord,806.98,Yes,Yes
VH_F_Spinal_Cord,VH_F_twelfth_thoracic_spinal_cord_segment,1435.49,Yes,Yes
VH_F_Spinal_Cord,VH_F_third_sacral_spinal_cord_segment,108.003,Yes,Yes
VH_F_Spinal_Cord,VH_F_C8_segment_of_cervical_spinal_cord,913.168,Yes,Yes
VH_F_Spinal_Cord,VH_F_C2_segment_of_cervical_spinal_cord,885.037,Yes,Yes
VH_F_Spinal_Cord,VH_F_C1_segment_of_cervical_spinal_cord,904.429,Yes,Yes
VH_F_Spinal_Cord,VH_F_first_lumbar_spinal_cord_segment,1256.45,Yes,Yes
VH_F_Spinal_Cord,VH_F_C7_segment_of_cervical_spinal_cord,1045.06,Yes,Yes
VH_F_Spinal_Cord,VH_F_third_lumbar_spinal_cord_segment,732.144,Yes,Yes
VH_F_Spinal_Cord,VH_F_fourth_sacral_spinal_cord_segment,60.8684,Yes,Yes
VH_F_Spinal_Cord,VH_F_seventh_thoracic_spinal_cord_segment,1276.71,Yes,Yes
VH_F_Spinal_Cord,VH_F_fourth_lumbar_spinal_cord_segment,483.851,Yes,Yes
VH_F_Spinal_Cord,VH_F_sixth_thoracic_spinal_cord_segment,1444.26,Yes,Yes
VH_F_Spinal_Cord,VH_F_second_sacral_spinal_cord_segment,144.818,Yes,Yes
VH_F_Spinal_Cord,VH_F_C6_segment_of_cervical_spinal_cord,818.549,Yes,Yes
VH_F_Spinal_Cord,VH_F_eleventh_thoracic_spinal_cord_segment,1316.84,Yes,Yes
VH_F_Spinal_Cord,VH_F_second_lumbar_spinal_cord_segment,820.523,Yes,Yes
VH_F_Spinal_Cord,VH_F_fifth_thoracic_spinal_cord_segment,1307.22,Yes,Yes
VH_F_Spinal_Cord,VH_F_first_sacral_spinal_cord_segment,219.367,Yes,Yes
VH_F_Spinal_Cord,VH_F_fourth_thoracic_spinal_cord_segment,1269.33,Yes,Yes
VH_F_Spinal_Cord,VH_F_C3_segment_of_cervical_spinal_cord,1134.5,Yes,Yes
VH_F_Spinal_Cord,VH_F_ninth_thoracic_spinal_cord_segment,1469,Yes,Yes
VH_M_Lung,VH_M_corniculate_cartilage_L,24.7283,No,Yes
VH_M_Lung,VH_M_right_intermediate_bronchus,4368.84,Yes,Yes
VH_M_Lung,VH_M_right_posterior_basal_bronchopulmonary_segment,214797,No,Yes
VH_M_Lung,VH_M_right_medial_basal_bronchopulmonary_segment,24759.9,No,Yes
VH_M_Lung,VH_M_hilum_upper_R,6690.26,No,Yes
VH_M_Lung,VH_M_left_inferior_lobar_bronchus,3632.2,Yes,Yes
VH_M_Lung,VH_M_right_lateral_bronchopulmonary_segment,162411,Yes,Yes
VH_M_Lung,VH_M_epiglottic_cartilage,3036.77,No,Yes
VH_M_Lung,VH_M_right_middle_lobar_bronchus,1427.66,Yes,Yes
VH_M_Lung,VH_M_left_anterior_basal_bronchus,1060.96,Yes,Yes
VH_M_Lung,VH_M_right_lateral_basal_bronchopulmonary_segment,100673,No,Yes
VH_M_Lung,VH_M_right_anterior_basal_bronchopulmonary_segment,131833,No,Yes
VH_M_Lung,VH_M_left_lateral_basal_bronchopulmonary_segment,80293.1,Yes,Yes
VH_M_Lung,VH_M_right_anterior_bronchus,2260.75,Yes,Yes
VH_M_Lung,VH_M_hilum_middle_R,2115.28,No,Yes
VH_M_Lung,VH_M_left_anterior_bronchus,4557.78,Yes,Yes
VH_M_Lung,VH_M_right_main_bronchus,3766.29,Yes,Yes
VH_M_Lung,VH_M_right_lateral_bronchus,665.072,Yes,Yes
VH_M_Lung,VH_M_thyroid_cartilage,7562.92,Yes,Yes
VH_M_Lung,VH_M_hilum_L,38505.8,No,Yes
VH_M_Lung,VH_M_right_anterior_basal_bronchus,1325.79,Yes,Yes
VH_M_Lung,VH_M_left_posterior_basal_bronchus,4040.07,No,Yes
VH_M_Lung,VH_M_left_lingula_superior_bronchus,254.022,Yes,Yes
VH_M_Lung,VH_M_right_apical_bronchopulmonary_segment,72834.2,Yes,Yes
VH_M_Lung,VH_M_left_posetrior_basal_bronchopulmonary_segment,213130,Yes,Yes
VH_M_Lung,VH_M_right_apical_bronchus,1797.39,No,Yes
VH_M_Lung,VH_M_right_superior_bronchopulmonary_segment,357859,Yes,Yes
VH_M_Lung,VH_M_right_superior_bronchus,1636.41,Yes,Yes
VH_M_Lung,VH_M_hilum_lower_L,18728,No,Yes
VH_M_Lung,VH_M_right_lower_lobar_bronchus,3117.71,Yes,Yes
VH_M_Lung,VH_M_arytenoid_cartilage_L,432.516,No,Yes
VH_M_Lung,VH_M_right_posterior_bronchus,1064.75,Yes,Yes
VH_M_Lung,VH_M_right_lateral_basal_bronchus,1973.21,Yes,Yes
VH_M_Lung,VH_M_hilum_R,33419.4,No,Yes
VH_M_Lung,VH_M_left_apical_bronchus,2144.88,No,Yes
VH_M_Lung,VH_M_carina,250.605,No,Yes
VH_M_Lung,VH_M_left_superior_bronchopulmonary_segment,293476,Yes,Yes
VH_M_Lung,VH_M_hilum_lower_R,23446.6,No,Yes
VH_M_Lung,VH_M_left_superior_lobar_bronchus,2763.3,Yes,Yes
VH_M_Lung,VH_M_left_superior_bronchus,1702.09,Yes,Yes
VH_M_Lung,VH_M_left_lateral_basal_bronchus,1694.83,Yes,Yes
VH_M_Lung,VH_M_right_medial_bronchus,866.458,Yes,Yes
VH_M_Lung,VH_M_left_anterior_bronchopulmonary_segment,444225,Yes,Yes
VH_M_Lung,VH_M_right_anterior_bronchopulmonary_segment,309072,Yes,Yes
VH_M_Lung,VH_M_left_medial_basal_bronchus,1002.65,Yes,Yes
VH_M_Lung,VH_M_left_lingular_bronchus,608.558,Yes,Yes
VH_M_Lung,VH_M_right_posterior_bronchopulmonary_segment,353229,Yes,Yes
